Scientific Name,Common Name,Species Type,Status,Reason For Change,Year
Cephalophus spadix,Abbott’s Duiker,Mammal,EN,G,2007.0
Gazella spekei ,Speke’s Gazelle,Mammal,EN,G,2007.0
Gorilla gorilla,Western Gorilla,Mammal,CR,G,2007.0
Lipotes vexillifer,Baiji,Mammal,CR(PE),G,2007.0
Mazama chunyi,Dwarf Brocket Deer,Mammal,VU,N,2007.0
Procapra picticaudata,Tibetan Gazelle,Mammal,NT,G,2007.0
Ardea insignis,White-bellied Heron,Bird,CR,N,2007.0
Aythya innotata,Madagascar Pochard,Bird,CR,N,2007.0
Brachypteryx hyperythra,Rusty-bellied Shortwing,Bird,NT,N,2007.0
Branta ruficollis,Red-breasted Goose,Bird,EN,G,2007.0
Charadrius pallidus,Chestnut-banded Plover,Bird,NT,N,2007.0
Charadrius sanctaehelenae ,St Helena Plover,Bird,CR,G,2007.0
Chthonicola sagittatus,Speckled Warbler,Bird,LC,N,2007.0
Cinclodes pabsti,Long-tailed Cinclodes,Bird,NT,N,2007.0
Coeligena orina,Dusky Starfrontlet,Bird,CR,N,2007.0
Corvus unicolor,Banggai Crow,Bird,CR,N,2007.0
Euphagus carolinus,Rusty Blackbird,Bird,VU,N,2007.0
Eurystomus azureus,Purple Dollarbird,Bird,NT,N,2007.0
Ficedula henrici ,Damar Flycatcher,Bird,NT,N,2007.0
Francolinus streptophorus,Ring-necked Francolin,Bird,NT,N,2007.0
Gallicolumba crinigera,Mindanao Bleeding-heart,Bird,VU,N,2007.0
Garrulax courtoisi,Blue-crowned Laughingthrush,Bird,CR,N,2007.0
Gypopsitta pyrilia,Saffron-headed Parrot,Bird,NT,N,2007.0
Gyps africanus,White-backed Vulture,Bird,NT,N,2007.0
Gyps rueppellii,Rueppell’s Vulture,Bird,NT,N,2007.0
Heteromirafra sidamoensis,Sidamo Lark,Bird,EN,N,2007.0
Heteromunia pectoralis,Pictorella Munia,Bird,LC,N,2007.0
Houbaropsis bengalensis,Bengal Florican,Bird,CR,G,2007.0
Macroagelaius subalaris,Mountain Grackle,Bird,EN,N,2007.0
Macronectes giganteus,Southern Giant-petrel,Bird,NT,N,2007.0
Melamprosops phaeosoma,Poo-uli,Bird,CR(PE),N,2007.0
Neophron percnopterus,Egyptian Vulture,Bird,EN,G,2007.0
Oxyura maccoa,Maccoa Duck,Bird,NT,N,2007.0
Pelecanus philippensis,Spot-billed Pelican,Bird,NT,N,2007.0
Penelopina nigra,Highland Guan,Bird,VU,N,2007.0
Phapitreron cinereiceps,Tawitawi Brown-dove,Bird,EN,N,2007.0
Phoebastria irrorata, Waved Albatross,Bird,CR,G,2007.0
Procellaria conspicillata,Speckled Petrel,Bird,VU,N,2007.0
Psittacula eques ,Mauritius Parakeet,Bird,EN,G,2007.0
Psittacus erithacus,Grey Parrot,Bird,NT,N,2007.0
Sarcogyps calvus,Red-headed Vulture,Bird,VU,G,2007.0
Sheppardia gunningi ,East Coast Akalat,Bird,NT,N,2007.0
Siphonorhis brewsteri,Least Pauraque,Bird,NT,N,2007.0
Trigonoceps occipitalis ,White-headed Vulture,Bird,VU,N,2007.0
Aspidoscelis hyperythra,Orangethroat Whiptail,Reptile,LC,N,2007.0
Gavialis gangeticus,Gharial,Reptile,CR,G,2007.0
Heloderma horridum,Beaded Lizard,Reptile,LC,N,2007.0
Heloderma suspectum,Gila Monster,Reptile,NT,N,2007.0
Kinosternon creaseri,Yucatan Mud Turtle,Reptile,LC,N,2007.0
Kinosternon oaxacae,Oaxaca Mud Turtle,Reptile,DD,N,2007.0
Rhinoclemmys rubida,Mexican Spotted Wood Turtle,Reptile,NT,N,2007.0
Thamnophis hammondii,Two-striped Gartersnake,Reptile,LC,N,2007.0
Xantusia riversiana,Island Night Lizard,Reptile,LC,N,2007.0
Aspidoscelis hyperythra,Orangethroat Whiptail,Reptile,LC,N,2007.0
Serranochromis meridianus,Lowveld Largemouth,Fish,EN,G,2007.0
Sphyrna mokarran,Great Hammerhead Shark,Fish,EN,N,2007.0
Squatina aculeata,Sawback Angelshark,Fish,CR,N,2007.0
Squatina guggenheim,Hidden Angelshark,Fish,EN,N,2007.0
Squatina oculata,Smoothback Angelshark,Fish,CR,N,2007.0
Croilia mossambica,Burrowing Goby,Fish,LC,N,2007.0
Barbus andrewi,Berg-Breede River Whitefish,Fish,EN,N,2007.0
Barbus brevipinnis,Shortfin Barb,Fish,NT,N,2007.0
Barbus calidus,Clanwilliam Redfin,Fish,VU,N,2007.0
Barbus hospes,Namaquab Barb,Fish,LC,N,2007.0
Barbus treurensis,Treur River Barb,Fish,EN,N,2007.0
Barbus trevelyani,Border Barb,Fish,EN,N,2007.0
Labeo seeberi,Clanwilliam Sandfish,Fish,EN,N,2007.0
Opsaridium peringueyi,Southern Barred Minnow,Fish,LC,N,2007.0
Pseudobarbus afer,Eastern Cape Redfin,Fish,EN,N,2007.0
Pseudobarbus asper,Smallscale Redfin,Fish,EN,N,2007.0
Pseudobarbus burchelli,Tradou Redfin,Fish,CR,N,2007.0
Pseudobarbus burgi,Berg River Redfin,Fish,EN,N,2007.0
Pseudobarbus quathlambae,Maloti Redfin,Fish,EN,N,2007.0
Pseudobarbus tenuis,Slender Redfin,Fish,NT,N,2007.0
Nothobranchius kafuensis,Caprivi Killifish,Fish,LC,N,2007.0
Nothobranchius kirki,Kirk's Killifish,Fish,LC,N,2007.0
Nothobranchius orthonotus,Spotted Killifish,Fish,LC,N,2007.0
Sandelia capensis,Cape Kurper,Fish,DD,N,2007.0
Chetia brevis,Orange-Fringed River Bream,Fish,EN,N,2007.0
Aciagrion heterosticta,,Invertebrate,DD,N,2007.0
Aeshna persephone,Persephone's Darner,Invertebrate,LC,N,2007.0
Africallagma cuneistigma,,Invertebrate,VU,N,2007.0
Anoglypta launcestonensis,Granulated Tasmanian Snail,Invertebrate,NT,N,2007.0
Bellamya monardi,,Invertebrate,NT,N,2007.0
Biomphalaria angulosa,,Invertebrate,LC,N,2007.0
Biomphalaria salinarum,,Invertebrate,DD,N,2007.0
Bulinus canescens,,Invertebrate,LC,N,2007.0
Discocharopa mimosa,,Invertebrate,LC,N,2007.0
Ecchlorolestes nylephtha,Queen Malachite,Invertebrate,NT,N,2007.0
Enallagma recurvatum,Pine Barrens Bluet,Invertebrate,LC,N,2007.0
Gomphus consanguis,Cherokee Clubtail,Invertebrate,EN,N,2007.0
Gomphus sandrius,Tennessee Clubtail,Invertebrate,VU,N,2007.0
Gomphus septima,Septima's Clubtail,Invertebrate,LC,N,2007.0
Ischnura gemina,San Francisco Forktail,Invertebrate,VU,N,2007.0
Lanistes neavei,,Invertebrate,LC,N,2007.0
Metacnemis angusta,Ceres Stream-Damsel,Invertebrate,VU,N,2007.0
Nehalennia pallidula,Everglades Sprite,Invertebrate,NT,N,2007.0
Neurogomphus dissimilis,,Invertebrate,DD,N,2007.0
Notogomphus zernyi,,Invertebrate,DD,N,2007.0
Ophiogomphus acuminatus,Acuminate Snaketail,Invertebrate,NT,N,2007.0
Ophiogomphus anomalus,Extra-striped Snaketail,Invertebrate,LC,N,2007.0
Ophiogomphus howei,Pygmy Snaketail,Invertebrate,LC,N,2007.0
Paragomphus cataractae,Cataract Hooktail,Invertebrate,NT,N,2007.0
Pila occidentalis,,Invertebrate,LC,N,2007.0
Planilaoma luckmanii,,Invertebrate,LC,N,2007.0
Progomphus bellei,Belle's Sanddragon,Invertebrate,NT,N,2007.0
Somatochlora hineana,Hine's Emerald,Invertebrate,NT,N,2007.0
Afrocarpus dawei,,Plant,NT,N,2007.0
Afrocarpus usambarensis,,Plant,VU,N,2007.0
Chlorocardium rodiei,Greenheart,Plant,DD,N,2007.0
Dacrydium cornwalliana,,Plant,LC,N,2007.0
Dacrydium leptophyllum,,Plant,VU,N,2007.0
Dacrydium spathoides,,Plant,NT,N,2007.0
Falcatifolium sleumeri,,Plant,NT,N,2007.0
Hopea subalata,Giam,Plant,CR,N,2007.0
Microbiota decussata,,Plant,LC,N,2007.0
Nageia fleuryi,,Plant,NT,N,2007.0
Pinus bhutanica,,Plant,LC,N,2007.0
Pinus bungeana,,Plant,LC,N,2007.0
Pinus dalatensis,,Plant,DD,N,2007.0
Pinus greggii,,Plant,NT,N,2007.0
Podocarpus acuminatus,,Plant,NT,N,2007.0
Podocarpus atjehensis,,Plant,NT,N,2007.0
Podocarpus barretoi,,Plant,NT,N,2007.0
Podocarpus borneensis,,Plant,LC,N,2007.0
Podocarpus capuronii,,Plant,EN,N,2007.0
Podocarpus costaricensis,,Plant,VU,N,2007.0
Podocarpus deflexus,,Plant,EN,N,2007.0
Podocarpus dispermus,,Plant,NT,N,2007.0
Podocarpus globulus,,Plant,EN,N,2007.0
Podocarpus guatemalensis,,Plant,LC,N,2007.0
Podocarpus humbertii,,Plant,EN,N,2007.0
Podocarpus lambertii,,Plant,NT,N,2007.0
Podocarpus laubenfelsii,,Plant,EN,N,2007.0
Podocarpus longifoliolatus,,Plant,EN,N,2007.0
Podocarpus  matudae,,Plant,NT,N,2007.0
Podocarpus  palawanensis,,Plant,CR,N,2007.0
Podocarpus  pallidus,,Plant,VU,N,2007.0
Podocarpus  pendulifolius,,Plant,EN,N,2007.0
Podocarpus  perrieri,,Plant,CR,N,2007.0
Afrocarpus dawei,,Plant,NT,N,2007.0
Gulo gulo,Wolverine,Mammal,NT,,2008.0
Mustela nigripes,Black-footed Ferret,Mammal,EN,,2008.0
Arctocephalus philippii,Juan Fernández Fur Seal,Mammal,NT,,2008.0
Arctocephalus townsendi,Guadalupe Fur Seal,Mammal,NT,,2008.0
Balaena mysticetus,Bowhead Whale,Mammal,LC,,2008.0
Eubalaena australis,Southern Right Whale,Mammal,LC,,2008.0
Megaptera novaeangliae,Humpback Whale,Mammal,LC,,2008.0
Bison bonasus,European Bison,Mammal,VU,,2008.0
Capra pyrenaica,Spanish Ibex,Mammal,LC,,2008.0
Capra walie,Walia Ibex,Mammal,EN,,2008.0
Procapra przewalskii,Przewalski's Gazelle,Mammal,EN,,2008.0
Rupicapra pyrenaica,Pyrenean Chamoix,Mammal,LC,,2008.0
Eschrichtius robustus,Gray Whale,Mammal,LC,,2008.0
Pteropus dasymallus,Ryukyu Flying Fox,Mammal,NT,,2008.0
Pteropus molossinus,Pohnpei Flying Fox,Mammal,VU,,2008.0
Pteropus samoensis,Samoan Flying Fox,Mammal,NT,,2008.0
Corynorhinus rafinesquii,Rafinesque's Big-eared Bat,Mammal,LC,,2008.0
Corynorhinus townsendii,Townsend's Big-eared Bat,Mammal,LC,,2008.0
Myotis emarginatus,Geoffroy's Bat,Mammal,LC,,2008.0
Myotis grisescens,Gray Myotis,Mammal,NT,,2008.0
Dasyurus geoffroii,Western Quoll,Mammal,NT,,2008.0
Dendrolagus lumholtzi,Lumholtz's Tree Kangaroo,Mammal,LC,,2008.0
Macropus irma,Western Brush Wallaby,Mammal,LC,,2008.0
Bettongia lesueur,Burrowing Bettong,Mammal,NT,,2008.0
Pseudochirulus cinereus,Daintree River Ringtail Possum,Mammal,LC,,2008.0
Pseudochirulus herbertensis,Herbert River Ringtail Possum,Mammal,LC,,2008.0
Equus ferus,Wild Horse,Mammal,CR,,2008.0
Equus zebra,Mountain Zebra,Mammal,VU,,2008.0
Rhinoceros unicornis,Indian Rhinoceros,Mammal,VU,,2008.0
Leontopithecus chrysopygus,Black Lion Tamarin,Mammal,EN,,2008.0
Loxodonta africana,African Elephant,Mammal,NT,,2008.0
Castor fiber,Eurasian Beaver,Mammal,LC,,2008.0
Leporillus conditor,Greater Stick-nest Rat,Mammal,VU,,2008.0
Pseudomys fieldi,Shark Bay Mouse,Mammal,VU,,2008.0
Pseudomys occidentalis,Western Mouse,Mammal,LC,,2008.0
Spermophilus suslicus,Speckled Ground Squirrel,Mammal,NT,,2008.0
Spermophilus washingtoni,Washington Ground Squirrel,Mammal,NT,,2008.0
Panthera pardus,Leopard,Mammal,NT,,2008.0
Prionailurus planiceps,Flat-headed Cat,Mammal,EN,,2008.0
,Fishing Cat,Mammal,EN,,2008.0
Spilogale pygmaea,Pygmy Spotted Skunk,Mammal,VU,,2008.0
Aonyx cinerea,Asian Small-Clawed Otter,Mammal,VU,,2008.0
Mustela altaica,Altai Weasel,Mammal,NT,,2008.0
Vormela peregusna,Marbled Polecat,Mammal,VU,,2008.0
Arctocephalus galapagoensis,Galápagos Fur Seal,Mammal,EN,,2008.0
Neophoca cinerea,Australian Sea Lion,Mammal,EN,,2008.0
Zalophus wollebaeki,Galápagos Sea Lion,Mammal,EN,,2008.0
Monachus schauinslandi,Hawaiian Monk Seal,Mammal,CR,,2008.0
Hemigalus derbyanus,Banded Civet,Mammal,VU,,2008.0
Paradoxurus zeylonensis,Golden Palm Civet,Mammal,VU,,2008.0
Cephalophus jentinki,Jentink's Duiker,Mammal,EN,,2008.0
Kobus megaceros,Nile Lechwe,Mammal,EN,,2008.0
Axis kuhlii,Bawean Deer,Mammal,CR,,2008.0
Hydropotes inermis,Chinese Water Deer,Mammal,VU,,2008.0
Rucervus eldii,Eld's Deer,Mammal,EN,,2008.0
Rusa timorensis,Javan Rusa,Mammal,VU,,2008.0
Rusa unicolor,Sambar,Mammal,VU,,2008.0
Sus barbatus,Bearded Pig,Mammal,VU,,2008.0
Sus celebensis,Sulawesi Warty Pig,Mammal,NT,,2008.0
Tayassu pecari,White-Lipped Peccary,Mammal,NT,,2008.0
Amorphochilus schnablii,Smoky Bat,Mammal,EN,,2008.0
Coelops robinsoni,Malayan Tailless Leaf-nosed Bat,Mammal,VU,,2008.0
Tadarida johorensis,Northern Free-tailed Bat,Mammal,VU,,2008.0
Tadarida mops,Malayan Free-tailed Bat,Mammal,NT,,2008.0
Nycteris tragata,Malayan Slit-faced Bat,Mammal,NT,,2008.0
Lonchorhina fernandezi,Fernandez's Sword-Nosed Bat,Mammal,EN,,2008.0
Lonchorhina orinocensis,Orinoco Sword-Nosed Bat,Mammal,VU,,2008.0
Platyrrhinus chocoensis,Choco Broad-Nosed Bat,Mammal,EN,,2008.0
Acerodon mackloti,Sunda Fruit Bat,Mammal,VU,,2008.0
Eidolon helvum,Straw-Coloured Fruit Bat,Mammal,NT,,2008.0
Megaerops wetmorei,White-collared Fruit Bat,Mammal,VU,,2008.0
Pteropus caniceps,North Moluccan Flying Fox,Mammal,NT,,2008.0
Pteropus lylei,Lyle's Flying Fox,Mammal,VU,,2008.0
Pteropus melanopogon,Black-bearded Flying Fox,Mammal,EN,,2008.0
Pteropus niger,Mauritan Flying Fox,Mammal,EN,,2008.0
Pteropus temminckii,Temminck's Flying Fox,Mammal,VU,,2008.0
Pteropus vampyrus,Large Flying-fox,Mammal,NT,,2008.0
Pteropus woodfordi,Dwarf Flying Fox,Mammal,VU,,2008.0
Rousettus bidens,Manado Rousette,Mammal,VU,,2008.0
Styloctenium wallacei,Stripe-faced Fruit Bat,Mammal,VU,,2008.0
Rhinolophus cognatus,Andaman Horseshoe Bat,Mammal,EN,,2008.0
Rhinolophus sedulus,Lesser Wooly Horseshoe Bat,Mammal,NT,,2008.0
Corynorhinus mexicanus,Mexican Big-eared Bat,Mammal,NT,,2008.0
Hesperoptenus tomesi,Large False Serotine,Mammal,VU,,2008.0
Kerivoula pellucida,Clear-winged Woolly Bat,Mammal,NT,,2008.0
Murina aenea,Bronze Tube-nosed Bat,Mammal,VU,,2008.0
Murina rozendaali,Gilded Tube-nosed Bat,Mammal,VU,,2008.0
Phoniscus atrox,Groove-toothed Trumpet-eared Bat,Mammal,NT,,2008.0
Rhogeessa minutilla,Tiny Yellow Bat,Mammal,VU,,2008.0
Dasyurus hallucatus,Northern Quoll,Mammal,EN,,2008.0
Pseudantechinus bilarni,Sandstone Pseudantechinus,Mammal,NT,,2008.0
Sarcophilus harrisii,Tasmanian Devil,Mammal,EN,,2008.0
,Mountain Pygmy Possum,Mammal,CR,,2008.0
Dendrolagus mbaiso,Dingiso,Mammal,CR,,2008.0
Dendrolagus scottae,Tenkile,Mammal,CR,,2008.0
Dorcopsis luctuosa,Grey Dorcopsis,Mammal,VU,,2008.0
Dorcopsulus vanheurni,Small Dorcopsis,Mammal,NT,,2008.0
Petaurus abidi,Northern Glider,Mammal,CR,,2008.0
Phalanger lullulae,Woodlark Cuscus,Mammal,EN,,2008.0
Phalanger matanim,Telefomin Cuscus,Mammal,CR,,2008.0
Spilocuscus kraemeri,Admiralty Cuscus,Mammal,NT,,2008.0
Spilocuscus rufoniger,Black-spotted Cuscus,Mammal,CR,,2008.0
Bettongia penicillata,Woylie,Mammal,CR,,2008.0
Pseudochirops coronatus,Reclusive Ringtail,Mammal,VU,,2008.0
Ochotona iliensis,Ili Pika,Mammal,EN,,2008.0
Equus hemionus,Asiatic Wild Ass,Mammal,EN,,2008.0
Manis javanica,Sunda Pangolin,Mammal,EN,,2008.0
Manis pentadactyla,Chinese Pangolin,Mammal,EN,,2008.0
Saguinus niger,Black-handed Tamarin,Mammal,VU,,2008.0
Macaca hecki,Heck's Macaque,Mammal,VU,,2008.0
Macaca nigra,Celebes Crested Macaque,Mammal,CR,,2008.0
Macaca tonkeana,Tonkean Macaque,Mammal,VU,,2008.0
Presbytis melalophos,Sumatran Surili,Mammal,EN,,2008.0
Presbytis thomasi,Thomas’s Langur,Mammal,VU,,2008.0
Pygathrix cinerea,Grey-shanked Douc Langur,Mammal,CR,,2008.0
Trachypithecus obscurus,Dusky Leaf-monkey,Mammal,NT,,2008.0
Hylobates agilis,Agile Gibbon,Mammal,EN,,2008.0
Hylobates albibarbis,Bornean White-bearded Gibbon,Mammal,EN,,2008.0
Hylobates klossii,Kloss’s Gibbon,Mammal,EN,,2008.0
Hylobates lar,Lar Gibbon,Mammal,EN,,2008.0
Hylobates muelleri,Müller's Bornean Gibbon,Mammal,EN,,2008.0
Nomascus concolor,Black Crested Gibbon,Mammal,CR,,2008.0
Symphalangus syndactylus,Siamang,Mammal,EN,,2008.0
Nycticebus coucang,Greater Slow Loris,Mammal,VU,,2008.0
Tarsius bancanus,Horsfield’s Tarsier,Mammal,VU,,2008.0
Abrothrix illuteus,Gray Grass Mouse,Mammal,NT,,2008.0
Abrothrix sanborni,Sanborn's Grass Mouse,Mammal,NT,,2008.0
Akodon latebricola,Ecuadorean Grass Mouse,Mammal,VU,,2008.0
Akodon surdus,Silent Grass Mouse,Mammal,VU,,2008.0
Arborimus longicaudus,Red Tree Vole,Mammal,NT,,2008.0
Arvicola sapidus,Southern Water Vole,Mammal,VU,,2008.0
Calomys hummelincki,Hummelinck's Vesper Mouse,Mammal,VU,,2008.0
Mesocricetus brandti,Brandt's Hamster,Mammal,NT,,2008.0
Microtus oaxacensis,Tarabundi Vole,Mammal,EN,,2008.0
Microtus quasiater,Japalapan Pine Vole,Mammal,NT,,2008.0
Microtus umbrosus,Zepoal Tepec Vole,Mammal,EN,,2008.0
Neotoma palatina,Bolano's Woodrat,Mammal,VU,,2008.0
Reithrodontomys microdon,Small-toothed Harvest Mouse,Mammal,VU,,2008.0
Reithrodontomys spectabilis,Cozumel Harvest Mouse,Mammal,CR,,2008.0
Sigmodon alleni,Allen's Cotton Rat,Mammal,VU,,2008.0
Thomasomys hylophilus,Woodland Oldfield Mouse,Mammal,EN,,2008.0
Wilfredomys oenax,Greater Wilfred's Mouse,Mammal,EN,,2008.0
Xenomys nelsoni,Magedelena Wood Rat,Mammal,EN,,2008.0
Ctenomys australis,Southern Tuco-tuco,Mammal,EN,,2008.0
Allactaga vinogradovi,Vinogradov's Jerboa,Mammal,NT,,2008.0
,Goldman's Pocket Mouse,Mammal,VU,,2008.0
Dipodomys nitratoides,Fresno Kangaroo Rat,Mammal,VU,,2008.0
Gerbillus gleadowi,Little Hairy-footed Gerbil,Mammal,NT,,2008.0
Maxomys rajah,Rajah Sundaic Maxomys,Mammal,VU,,2008.0
Maxomys whiteheadi,Whitehead’s Sundaic Maxomys,Mammal,VU,,2008.0
Nesokia bunnii,Bunn's Short-Tailed Bandicoot Rat,Mammal,EN,,2008.0
Niviventer cremoriventer,Sundaic Arboreal Niviventer,Mammal,VU,,2008.0
Pseudomys fumeus,Smoky Mouse,Mammal,EN,,2008.0
Pseudomys novaehollandiae,New Holland Mouse,Mammal,VU,,2008.0
Rattus richardsoni,Glacier Rat,Mammal,VU,,2008.0
Solomys ponceleti,Poncelet's Giant Rat,Mammal,CR,,2008.0
Solomys salebrosus,Bougainville Giant Rat,Mammal,EN,,2008.0
Solomys sapientis,Isabel Giant Rat,Mammal,EN,,2008.0
Uromys neobritannicus,Bismarck Giant Rat,Mammal,EN,,2008.0
Zyzomys maini,Arnhem Land Rock Rat,Mammal,NT,,2008.0
Octodon bridgesi,Bridges's Degu,Mammal,VU,,2008.0
Octodon pacificus,,Mammal,CR,,2008.0
Callosciurus adamsi,Ear-spot Squirrel,Mammal,VU,,2008.0
Callosciurus melanogaster,Mentawai Squirrel,Mammal,VU,,2008.0
Marmota sibirica,Mongolian marmot,Mammal,EN,,2008.0
Marmota vancouverensis,Vancouver Island Marmot,Mammal,CR,,2008.0
Petaurista nobilis,Bhutan Giant Flying Squirrel,Mammal,VU,,2008.0
Petinomys genibarbis,Whiskered Flying Squirrel,Mammal,VU,,2008.0
Petinomys lugens,Siberut Flying Squirrel,Mammal,EN,,2008.0
Petinomys setosus,Temminck's Flying Squirrel,Mammal,VU,,2008.0
Petinomys vordermanni,Vordermann's Flying Squirrel,Mammal,VU,,2008.0
Pteromyscus pulverulentus,Smoky Flying Squirrel,Mammal,EN,,2008.0
Ratufa bicolor,Black Giant Squirrel,Mammal,NT,,2008.0
Rhinosciurus laticaudatus,Shrew-faced Squirrel,Mammal,NT,,2008.0
Rubrisciurus rubriventer,Sulawesi Giant Squirrel,Mammal,VU,,2008.0
Spermophilus perotensis,Perote Ground Squirrel,Mammal,EN,,2008.0
Ducula galeata,Marquesan Imperial-pigeon,Bird,EN,,2008.0
Apteryx owenii,Little Spotted Kiwi,Bird,NT,,2008.0
Aythya baeri,Baer's Pochard,Bird,EN,,2008.0
Sterna nereis,Fairy Tern,Bird,VU,,2008.0
Eurynorhynchus pygmeus,Spoon-billed Sandpiper,Bird,CR,,2008.0
Numenius arquata,Eurasian Curlew,Bird,NT,,2008.0
Ducula finschii,Finsch's Imperial-pigeon,Bird,NT,,2008.0
Ducula rubricera,Red-knobbed Imperial-pigeon,Bird,NT,,2008.0
Reinwardtoena browni,Pied Cuckoo-dove,Bird,NT,,2008.0
Centropus violaceus,Violaceous Coucal,Bird,NT,,2008.0
Accipiter princeps,New Britain Goshawk,Bird,VU,,2008.0
Pauxi pauxi,Helmeted Curassow,Bird,EN,,2008.0
Tetrao mlokosiewiczi,Caucasian Grouse,Bird,NT,,2008.0
Atrichornis rufescens,Rufous Scrub-bird,Bird,VU,,2008.0
Coracina newtoni,Réunion Cuckooshrike,Bird,CR,,2008.0
,Mariana Crow,Bird,CR,,2008.0
Loxops caeruleirostris,Akekee,Bird,CR,,2008.0
Stipiturus mallee,Mallee Emuwren,Bird,EN,,2008.0
Melidectes whitemanensis,Bismarck Melidectes,Bird,NT,,2008.0
Mimus trifasciatus,Floreana Mockingbird,Bird,CR,,2008.0
Megalurulus grosvenori,Bismarck Thicketbird,Bird,VU,,2008.0
Sylvia undata,Dartford Warbler,Bird,NT,,2008.0
Diomedea dabbenena,Tristan Albatross,Bird,CR,,2008.0
Cacatua ophthalmica,Blue-eyed Cockatoo,Bird,VU,,2008.0
Ninox odiosa,Russet Hawk-owl,Bird,VU,,2008.0
Tyto aurantia,Bismarck Masked-owl,Bird,VU,,2008.0
Crocodylus rhombifer,Cuban Crocodile,Reptile,CR,,2008.0
Erymnochelys madagascariensis,Madagascar Big-headed Turtle,Reptile,CR,,2008.0
Astrochelys radiata,Radiated Tortoise,Reptile,CR,,2008.0
Astrochelys yniphora,Ploughshare Tortoise,Reptile,CR,,2008.0
Pyxis arachnoides,Spider Tortoise,Reptile,CR,,2008.0
Pyxis planicauda,Flat-tailed Tortoise,Reptile,CR,,2008.0
Thorius macdougalli,,Amphibian,VU,,2008.0
Incilius holdridgei,,Amphibian,EX,,2008.0
Centrolene buckleyi,,Amphibian,VU,,2008.0
Craugastor escoces,,Amphibian,EX,,2008.0
Parvimolge townsendi,,Amphibian,CR,,2008.0
Pseudoeurycea gigantea,,Amphibian,CR,,2008.0
Pseudoeurycea juarezi,,Amphibian,CR,,2008.0
Thorius munificus,,Amphibian,CR,,2008.0
Gulo gulo,Wolverine,Mammal,LC,N,2009.0
Aceros narcondami,Narcondam Hornbill,Bird,EN,N,2009.0
Acrocephalus aequinoctialis,Kiritimati Reed-warbler,Bird,EN,N,2009.0
Acrocephalus luscinius,Nightingale Reed-warbler,Bird,CR,G,2009.0
Amazilia castaneiventris,Chestnut-bellied Hummingbird,Bird,EN,N,2009.0
Amazona vinacea,Vinaceous-breasted Amazon,Bird,EN,N,2009.0
Anodorhynchus leari,Lear's Macaw,Bird,EN,G,2009.0
Arborophila cambodiana,Chestnut-headed Partridge,Bird,LC,N,2009.0
Arborophila davidi,Orange-necked Partridge,Bird,NT,N,2009.0
Balearica regulorum,Grey Crowned-crane,Bird,VU,G,2009.0
Camarhynchus pauper,Medium Tree-finch,Bird,CR,N,2009.0
Capito quinticolor,Five-coloured Barbet,Bird,VU,N,2009.0
Coracina analis,New Caledonian Cuckooshrike,Bird,NT,N,2009.0
Crax rubra,Great Curassow,Bird,VU,N,2009.0
Cyanoramphus saisetti,New Caledonian Parakeet,Bird,VU,N,2009.0
Egretta rufescens,Reddish Egret,Bird,NT,N,2009.0
Eunymphicus cornutus,Horned Parakeet,Bird,VU,N,2009.0
Foudia rubra,Mauritius Fody,Bird,EN,G,2009.0
Geositta poeciloptera,Campo Miner,Bird,VU,N,2009.0
Grantiella picta,Painted Honeyeater,Bird,VU,G,2009.0
Gymnomyza aubryana,Crow Honeyeater,Bird,CR,N,2009.0
Heliopais personatus,Masked Finfoot,Bird,EN,N,2009.0
Hemitriccus kaempferi,Kaempfer's Tody-tyrant,Bird,EN,N,2009.0
Heteromirafra sidamoensis,Sidamo Lark,Bird,CR,G,2009.0
Hypsipetes nicobariensis,Nicobar Bulbul,Bird,NT,N,2009.0
Locustella pryeri,Marsh Grassbird,Bird,NT,N,2009.0
Loriculus catamene,Sangihe Hanging-parrot,Bird,NT,N,2009.0
Lorius garrulus,Chattering Lory,Bird,VU,N,2009.0
Loxioides bailleui,Palila,Bird,CR,G,2009.0
Macronectes giganteus,Southern Giant-petrel,Bird,LC,N,2009.0
Macronectes halli,Northern Giant-petrel,Bird,LC,N,2009.0
Megalurulus mariei,New Caledonian Grassbird,Bird,LC,N,2009.0
Menura alberti,Albert's Lyrebird,Bird,NT,G,2009.0
Neomorphus radiolosus,Banded Ground-cuckoo,Bird,EN,N,2009.0
Pavo muticus,Green Peafowl,Bird,EN,N,2009.0
Phylloscartes roquettei,Minas Gerias Tyrannulet,Bird,EN,N,2009.0
Podiceps gallardoi,Hooded Grebe,Bird,EN,G,2009.0
Polemaetus bellicosus,Martial Eagle,Bird,NT,N,2009.0
Primolius couloni,Blue-headed Macaw,Bird,VU,N,2009.0
Pterodroma axillaris,Chatham Petrel,Bird,EN,G,2009.0
Pterodroma cookii,Cook's Petrel,Bird,VU,G,2009.0
Ptilinopus tannensis,Tanna Fruit-dove,Bird,LC,N,2009.0
Pyrrhura devillei,Blaze-winged Parakeet,Bird,NT,N,2009.0
Sericulus bakeri,Fire-maned Bowerbird,Bird,NT,N,2009.0
Spizaetus floris,Fores Hawk-eagle,Bird,CR,N,2009.0
Suiriri islerorum,Chapada Flycatcher,Bird,NT,G,2009.0
Tachycineta cyaneoviridis,Bahama Swallow,Bird,EN,N,2009.0
Terathopius ecaudatus,Bateleur,Bird,NT,N,2009.0
